"y_values","x_values","CURVE"
1.81295,0,1
1.86704,0,1
1.95606,0,1
1.06126,0.62,1
1.15721,0.62,1
1.39073,0.62,1
0.83298,1.85,1
0.8334,1.85,1
0.99409,1.85,1
0.65299,5.56,1
0.69548,5.56,1
0.72513,5.56,1
0.36873,16.67,1
0.42617,16.67,1
0.49855,16.67,1
0.25989,50,1
0.26666,50,1
0.26896,50,1
0.1475,150,1
0.16074,150,1
0.16404,150,1
0.89371,0,2
0.91306,0,2
1.02654,0,2
0.59074,0.62,2
0.5965,0.62,2
0.669,0.62,2
0.37561,1.85,2
0.42093,1.85,2
0.44823,1.85,2
0.2725,5.56,2
0.27342,5.56,2
0.31874,5.56,2
0.19981,16.67,2
0.21752,16.67,2
0.27182,16.67,2
0.15623,50,2
0.17332,50,2
0.17949,50,2
0.11533,150,2
0.12855,150,2
0.14524,150,2
1.03872,0,3
1.0917,0,3
1.10324,0,3
0.91256,0.15,3
0.94274,0.15,3
1.02352,0.15,3
0.65989,0.59,3
0.69706,0.59,3
0.78689,0.59,3
0.51324,2.34,3
0.5372,2.34,3
0.54981,2.34,3
0.32491,9.38,3
0.34033,9.38,3
0.37401,9.38,3
0.24593,37.5,3
0.289,37.5,3
0.30518,37.5,3
0.12275,150,3
0.14788,150,3
0.17414,150,3
2.14703,0,4
2.20963,0,4
2.27931,0,4
2.06676,0.01,4
2.08863,0.01,4
2.18831,0.01,4
1.84474,0.03,4
2.10748,0.03,4
2.18827,0.03,4
1.61381,0.1,4
1.75547,0.1,4
1.78805,0.1,4
0.6983,0.3,4
0.70295,0.3,4
0.74045,0.3,4
0.20673,1,4
0.20784,1,4
0.22402,1,4
0.05268,3,4
0.06519,3,4
0.09258,3,4
1.71586,0,5
1.80193,0,5
1.94033,0,5
1.71586,0.01,5
1.74905,0.01,5
1.98471,0.01,5
1.53094,0.03,5
1.64081,0.03,5
1.87795,0.03,5
1.35367,0.1,5
1.41035,0.1,5
1.50709,0.1,5
0.60337,0.3,5
0.62185,0.3,5
0.64427,0.3,5
0.12928,1,5
0.14073,1,5
0.15016,1,5
8e-05,3,5
0.00262,3,5
0.00303,3,5
