".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0231077640783,0.5451398563385835,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0317026731496954,0.5425946592690257,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0402975822210911,0.5400571535703166,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0488924912924866,0.5375274871223714,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0574874003638821,0.5350058027779985,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0660823094352778,0.5324922384556802,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0746772185066733,0.5299869272316945,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0832721275780688,0.5274899974315409,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.0918670366494645,0.5250015727206387,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.10046194572086,0.5225217721942659,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1090568547922555,0.5200507104667095,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.117651763863651,0.5175884977596013,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1262466729350467,0.5151352399894114,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1348415820064421,0.5126910388540769,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1434364910778378,0.5102559919187432,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1520314001492333,0.5078301927005969,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1606263092206288,0.5054137307527727,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
