".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.000233511487022042,0.5415007256042731,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.00123485258093687,0.5415007256042731,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.002236193674851698,0.5415007256042731,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.003237534768766526,0.5415007256042731,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.004238875862681354,0.5415007256042722,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.005240216956596182,0.5415007256042645,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.00624155805051101,0.541500725604212,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.007242899144425837,0.5415007256039477,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.008244240238340665,0.5415007256028791,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.009245581332255493,0.5415007255992188,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.010246922426170322,0.5415007255882237,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.011248263520085148,0.5415007255585181,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.012249604613999977,0.541500725484987,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.013250945707914805,0.5415007253158537,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.014252286801829632,0.5415007249503705,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
