"test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
0.5099524262924169,0.1362941209356116,1.00374604947865,0.4489865766107768,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0136058088815347,0.44950932523791076,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0234655682844194,0.45002318551388093,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.033325327687304,0.45052838222206637,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0431850870901886,0.4510251326296134,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0530448464930733,0.4515136467989881,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.062904605895958,0.4519941278841589,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0727643652988426,0.45246677241228733,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0826241247017272,0.45293177055174766,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.0924838841046118,0.45338930636724206,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1023436435074965,0.4538395580627323,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1122034029103811,0.45428269821285944,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1220631623132657,0.4547188939834845,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1319229217161504,0.4551483073419415,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.141782681119035,0.45557109525755823,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1516424405219197,0.4559874098929666,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1615021999248043,0.4563973987866927,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.171361959327689,0.4568012050274857,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1812217187305736,0.45719896742082017,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.1910814781334584,0.4575908206479767,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.200941237536343,0.45797689541808506,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2108009969392277,0.4583573186134914,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2206607563421124,0.45873221342878595,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.230520515744997,0.4591016995038154,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2403802751478816,0.45946589305097785,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2502400345507663,0.4598249069770876,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
